Date,Time,AQI,Temperature,Humidity,Wind_Speed,Pollutant_1,Pollutant_2
2024-01-11,11:00:00,121,28.616374345959464,49.74314124584707,4.8206185276773486,35.96512466227671,6.591949914212903
2024-01-11,12:00:00,234,20.41522874483721,63.02952754228385,4.53110766285225,33.4639376320512,12.969727252061634
2024-01-11,13:00:00,202,15.344140637246372,62.73688648727149,8.035452949126581,35.262708904223516,3.410870414634899
2024-01-11,14:00:00,129,27.547975783482393,33.21794062149602,4.716930698756318,32.226659403061916,5.638617552556175
2024-01-11,15:00:00,91,17.438374970249228,54.04911030698081,7.58365495956166,33.85059469644085,13.144570864640741
2024-01-11,16:00:00,68,10.027666999979983,63.38345527884946,1.6648113180479807,32.91894970883919,3.766497568933116
2024-01-11,17:00:00,90,14.95370044984632,39.51890171738541,5.31967344073168,29.004257277709623,14.879766623158428
2024-01-11,18:00:00,232,16.36467018354125,60.47706045798397,8.241047760631956,39.09862064423359,10.083803646291534
2024-01-11,19:00:00,257,27.175549364638044,65.63057385800373,1.7771658391625766,21.627165358455436,7.032354524945157
2024-01-11,20:00:00,61,19.1700633413289,62.244966057617766,4.649221686976624,26.38572523882257,17.730204540763783
2024-01-11,21:00:00,216,18.891745756226015,34.29204126062018,6.090793160357167,23.065230061386043,14.116846644530263
2024-01-11,22:00:00,161,16.722045327997748,30.362399980895397,1.8477457483728732,14.414472100486735,3.1553188823741287
2024-01-11,23:00:00,143,27.61356246094159,37.668964396873825,7.5676560591140305,19.485003312494793,14.063557482059428
2024-01-12,00:00:00,299,28.900535538807826,40.81909363786493,0.7899624779631742,7.47567849244553,5.5708262586388475
2024-01-12,01:00:00,179,29.837806583092586,54.64731962463838,9.464155089077188,19.648743526517485,18.564660426146457
2024-01-12,02:00:00,273,17.534825339219736,45.370927009692736,4.682214942181357,22.576239181990807,4.767175810375254
2024-01-12,03:00:00,168,29.322948912543428,58.13628122645894,3.361230863654765,9.202284394197072,13.100412013474685
2024-01-12,04:00:00,94,25.837591392618027,44.12299842086434,1.1680700716264036,14.920480837044352,6.3633170748257335
2024-01-12,05:00:00,266,23.513782952885336,36.177016986184015,4.325966430678648,16.229378634927844,18.95899667681283
2024-01-12,06:00:00,175,14.897789588401988,42.507593739441404,6.598040293907718,15.236159369390997,7.840409519487388
2024-01-12,07:00:00,74,14.329145218884197,65.37296905556539,0.9448727914238408,20.759976568577716,12.61345813551566
2024-01-12,08:00:00,117,13.320956490424914,68.34129376980259,3.062690951677486,11.519424728148824,4.331168773151472
2024-01-12,09:00:00,260,28.455132204507308,38.30050936269474,8.360175827727112,37.917561058000224,10.628697003653505
2024-01-12,10:00:00,289,15.881533247663322,61.53873548097765,6.461810255983273,20.419468489298893,12.959053205799604
2024-01-12,11:00:00,53,19.061884908977568,40.93394946159483,2.063730118576239,10.506435530976407,15.87253140384187
2024-01-12,12:00:00,284,19.87915667974447,65.48526173725631,1.6090979579308917,31.71199015970523,12.027214888901149
2024-01-12,13:00:00,254,25.563431909005082,36.62182451185022,9.044850262009,13.084167880284022,14.664779337427946
2024-01-12,14:00:00,280,26.884699231060484,56.63839674776227,2.8702022134098435,7.612534430496218,17.463467085135534
2024-01-12,15:00:00,85,12.781454022972255,33.3684505885273,1.795001688986303,12.348146391113428,7.374021408159873
2024-01-12,16:00:00,264,18.538087204221476,68.95573295895478,9.999640185426024,23.899766542211385,8.123004810749507
2024-01-12,17:00:00,239,26.857097756709145,58.02533378562171,3.091918277779059,36.20790373673461,2.5323293208171402
2024-01-12,18:00:00,247,26.360666115116768,63.67262957620341,1.247401878093637,33.8675398147067,11.976712631577552
2024-01-12,19:00:00,265,12.048275169048328,52.666773574521386,4.617576297529471,5.234269071192132,19.487556710237833
2024-01-12,20:00:00,93,13.12766697735926,49.07205455715441,4.3434511019848205,40.69807936313387,15.2498485874156
2024-01-12,21:00:00,82,16.083973831988157,54.87529565577461,9.26802475830331,20.105950030812235,19.866539368951287
2024-01-12,22:00:00,61,11.507181381666808,51.149660467977924,1.3420494747630474,35.587206093000646,10.178337374431758
2024-01-12,23:00:00,154,18.493260056811856,48.775374205806116,0.9113640612930685,6.470292726811978,15.454524412687997
2024-01-13,00:00:00,262,12.152354102991637,60.37801005830571,0.929786709066801,22.720470951753985,4.901748900719079
2024-01-13,01:00:00,188,21.3643518733969,37.128038197570724,9.042874658222363,5.882472559359636,9.59611636083983
2024-01-13,02:00:00,232,14.931138796223122,36.84688192620634,4.493691779610771,41.73554908153019,13.585049708914145
2024-01-13,03:00:00,285,21.928661306992453,47.27370602598825,1.5060652815522568,13.413523123227396,10.105617044774224
2024-01-13,04:00:00,215,12.350512858072753,42.82991664179784,5.938300983792906,35.35465583835913,2.5349993141946934
2024-01-13,05:00:00,175,29.517677368370666,32.96498071652096,5.376233556508321,17.46797732267502,7.703166971125276
2024-01-13,06:00:00,206,28.651224077146807,63.77881969674937,1.9840674774889933,11.090800145194144,14.16921962655079
2024-01-13,07:00:00,161,17.835938771293314,60.86411226777399,6.03038139426371,46.86329025709595,9.113486970424768
2024-01-13,08:00:00,282,14.843571882521708,51.75685999211939,3.4023123431694557,31.776107710397994,10.071289002553897
2024-01-13,09:00:00,52,15.007964257071455,69.17298149057476,2.3837076773086996,45.07839712845019,17.41122517220851
2024-01-13,10:00:00,77,19.667870704047843,32.904002661904215,5.104006108990281,18.79697307427876,6.8490349462008515
2024-01-13,11:00:00,261,10.79985603801434,60.666772041114996,2.916492615163876,42.34259001552775,13.086769061508864
2024-01-13,12:00:00,267,22.79410212150254,40.65481566436387,2.221399217612132,47.375705003282704,17.223870023090946
2024-01-13,13:00:00,201,18.166058166794897,44.74395679774302,8.797224082996742,22.78327220540547,16.528711285135245
2024-01-13,14:00:00,103,17.548131451777746,38.7711754081227,1.557625765734173,45.68589730393011,6.297025996019272
2024-01-13,15:00:00,101,26.18729942978397,61.561515658474605,2.805899772848325,20.078858420559946,2.9196158718373475
2024-01-13,16:00:00,224,24.1807092036658,35.76960408086264,3.861383798498257,19.6069999607281,6.9829002260034585
2024-01-13,17:00:00,198,29.08667630785384,63.60066790941112,2.7363831030002284,49.807970248779306,5.175261294186932
2024-01-13,18:00:00,231,17.038724809913816,56.463105929193354,2.107106425777696,47.858470167980855,2.4987934909665244
2024-01-13,19:00:00,79,27.95085529298811,32.36092981076459,7.711460970545881,15.287825568716375,7.478509582743622
2024-01-13,20:00:00,117,25.399343725001778,62.439269264006136,3.290161587235815,42.67409121667154,11.374605019802532
2024-01-13,21:00:00,85,17.14849303189426,55.110228646519175,1.1251295769933845,20.410604493840594,13.705741614976219
2024-01-13,22:00:00,89,22.433308729065153,66.19929278313366,5.408951624566958,49.06595182901121,8.802114193424341
2024-01-13,23:00:00,187,15.771399153033911,59.94889225634553,1.2548849723641031,43.24179329420285,5.677092603134504
2024-01-14,00:00:00,123,27.487998341496848,52.44483709719099,3.5751960744092792,45.72136855906422,12.247508597512748
2024-01-14,01:00:00,91,12.248546344246225,63.461887224767906,8.81826762272284,30.81530801703013,15.542593505775379
2024-01-14,02:00:00,201,14.24868722588082,41.122009532048885,3.691611951062197,18.23681085445312,14.50913038002322
2024-01-14,03:00:00,181,13.660665841598423,51.878002473782544,6.325089742882501,13.88862528695195,17.42572202540418
2024-01-14,04:00:00,96,18.060520048085774,41.744672792136406,5.146255360086313,28.75423642457599,6.749606443208569
2024-01-14,05:00:00,268,24.904659200642584,68.72817564362035,1.3772484577797561,35.218207635484205,11.054176979961458
2024-01-14,06:00:00,228,20.538148981043605,39.04785203368026,6.490695977908352,38.38048858056653,10.791873267401582
2024-01-14,07:00:00,158,19.75352647076415,30.6295295868185,8.560349969338063,12.667244565333327,7.788486491812799
2024-01-14,08:00:00,53,10.010919297939914,43.034193680151844,0.9321247404534405,29.114959665697796,14.355577759197029
2024-01-14,09:00:00,81,18.508034507101094,50.100375878792185,7.536800891297916,24.62494190428481,4.416215686665786
2024-01-14,10:00:00,59,11.271075496723169,31.134517369203003,6.902112815189781,14.370089494001538,16.492684388859832
2024-01-14,11:00:00,188,14.165065042429676,52.36993200135629,8.66660574997146,29.883304281147076,2.6591451349393473
2024-01-14,12:00:00,77,28.647878779209886,64.9713109980492,1.0409193213346701,17.416117481290584,8.987237281689218
2024-01-14,13:00:00,223,14.307964086864764,58.1892877766668,3.056953793966788,29.07745506992976,12.931766220175085
2024-01-14,14:00:00,249,27.16675277268525,54.91873291913217,6.942914872263741,14.004920520539478,9.638553567173494
2024-01-14,15:00:00,217,26.057867431226683,68.23847002833006,0.22017978886650247,45.49741416121123,13.802458622223446
2024-01-14,16:00:00,111,13.182924738844857,68.33117335368424,7.340756777304886,20.214627121381575,2.6984110684366622
2024-01-14,17:00:00,135,22.114239145405577,62.97065878812914,8.57978579001121,32.46505711960069,17.608889137510122
2024-01-14,18:00:00,147,12.313237438100266,54.309673895434045,4.533040523767575,10.486984433895316,3.3978282846187957
2024-01-14,19:00:00,94,24.557763167390227,49.51058237990827,4.343299034266521,33.35077366378103,7.179433798091257
2024-01-14,20:00:00,84,22.749245547444133,30.532644529858693,2.78468962069366,17.241815268113378,7.280640485408136
2024-01-14,21:00:00,212,26.238771233820387,54.250476249061656,0.05051870005087333,48.04392156670252,2.212645469086378
2024-01-14,22:00:00,138,19.58769098778376,69.56352301427415,1.8630351666635603,22.73694197185989,3.6924298492957113
2024-01-14,23:00:00,83,28.29726175666766,62.72404200096116,9.798641184223712,32.333295052033606,17.33391072437732
2024-01-15,00:00:00,183,10.986978935768795,43.62418575537408,8.672860771213566,14.711601454848335,15.964667259730746
2024-01-15,01:00:00,282,15.857771300540293,36.08188100177688,2.665046387489214,43.766429129438,15.283882630348355
2024-01-15,02:00:00,86,24.301051949303343,61.36234457868616,9.637488571210465,41.19498131542098,14.407331655969843
2024-01-15,03:00:00,50,18.36218423496002,59.75751282526966,3.6771261595328584,16.05358905240972,3.3415415115154246
2024-01-15,04:00:00,253,13.459027085423127,68.68187167917293,2.9758537475118008,45.997182860274755,7.3758338170376065
2024-01-15,05:00:00,84,12.14421490857092,64.99369447757356,1.5280763544988518,6.8069759915357455,2.118318997710988
2024-01-15,06:00:00,247,26.346782229232428,52.2265050108963,9.01611069510674,38.86579042325329,3.089378374089948
2024-01-15,07:00:00,176,19.462859569312883,34.05136987858968,9.869924910668592,25.604095340418993,2.68197672422248
2024-01-15,08:00:00,231,27.645673438382147,49.3400263353584,3.2741140405268245,42.59567275146338,5.580812077887526
2024-01-15,09:00:00,130,24.66578268633452,42.54780216089268,7.034304233584269,25.94686853462036,3.0131038484060904
2024-01-15,10:00:00,240,18.19452411261487,50.496339280993595,3.3530340980955464,7.9511943051681335,2.303908119722105
2024-01-15,11:00:00,186,17.470220283113672,42.068062985586124,1.0499073930545522,15.194548953313113,6.408465169220088
2024-01-15,12:00:00,239,20.312766933025035,64.47291967902383,3.926923068823239,49.74686756226223,16.3793706241796
2024-01-15,13:00:00,179,27.781199063794574,63.77308055931289,5.515699607611761,20.037992124621592,3.013598084222489
2024-01-15,14:00:00,259,24.74557159428336,42.61860628668224,1.2301675917649424,12.21373476614448,19.721886217721295
2024-01-15,15:00:00,162,10.103059285380464,53.9832538549598,8.182727747897612,41.262387161247,13.836498255346779
2024-01-15,16:00:00,85,23.88315702738251,47.20723430556217,4.973631168932895,7.028142232572536,17.602775850738254
2024-01-15,17:00:00,170,28.390148138116412,66.36371028114253,2.34382952504573,7.988393816094316,13.892617236389569
2024-01-15,18:00:00,141,24.209115190089832,37.49443605705291,5.927595785429434,18.388345075446473,15.983727317538662
2024-01-15,19:00:00,218,13.540115631349918,57.90913607139837,7.932593060544021,7.133043858592853,7.414019384806394
2024-01-15,20:00:00,166,19.670362548549175,68.81501311348866,3.276243490519758,49.807070775153754,6.631844578824891
2024-01-15,21:00:00,86,12.806320358468389,37.01102078252361,7.014763244005944,36.10079987369596,13.959649598400762
2024-01-15,22:00:00,226,17.17990556679264,38.07865713696813,4.278591799806874,28.38138983858107,12.136778361127542
2024-01-15,23:00:00,75,28.742340838810353,57.74893354688912,9.640511688456009,41.23248754803186,11.101938638439895
2024-01-16,00:00:00,117,28.466106151174166,61.16615698099656,7.709400866027316,34.81190602753701,5.190594419905614
2024-01-16,01:00:00,153,15.656737043521659,49.621962191757305,3.5635090252202097,12.796922915415255,6.151673417689912
2024-01-16,02:00:00,85,16.792620883323984,54.38745860588485,0.17747959061762075,14.883520984200018,11.89505202034557
2024-01-16,03:00:00,164,22.00425736262588,38.50729635247315,6.57519895380428,44.04624285745812,9.378524742458907
2024-01-16,04:00:00,80,29.2639459052076,49.064569142693045,1.978721585848523,20.16325970482196,19.32522129726974
2024-01-16,05:00:00,79,12.956026681307808,34.482875234996605,1.2187917564913275,25.143815418119527,11.95080240242048
2024-01-16,06:00:00,291,15.138332873733383,42.85687701102659,9.317764513967937,22.601107045550595,9.77080995290958
2024-01-16,07:00:00,83,27.47113654581543,41.39118820123817,9.999489702149168,7.341341540226908,19.110779358216202
2024-01-16,08:00:00,196,19.837844634166892,47.7850144040968,2.6988882056438515,36.705817277762876,3.649049314737555
2024-01-16,09:00:00,67,27.979221844540632,67.20505448974788,3.01768552165938,29.303333635379705,6.892075846698848
2024-01-16,10:00:00,271,13.710357950463525,37.250706485913696,1.649889392381687,35.42630368162686,8.235099842288317
2024-01-16,11:00:00,134,20.653371749427215,46.05552986498882,4.576847759296237,17.52041253502145,17.363047121630856
2024-01-16,12:00:00,52,16.52539265298745,54.62388876438579,8.658437598357477,23.31112587471396,15.795415711240445
2024-01-16,13:00:00,119,16.33085119784952,67.86228344296006,7.015059521248777,13.66923930222416,7.484855146769264
2024-01-16,14:00:00,151,18.937539278923982,35.325927661430725,8.463315580765876,23.8857184146739,17.706140435532518
2024-01-16,15:00:00,190,18.66154898202537,66.71506467972455,2.2848165567358047,34.407113530866525,3.126019972331775
2024-01-16,16:00:00,94,17.146937593559088,33.24215154536246,7.304560674084801,47.51100694366106,10.882404921658066
2024-01-16,17:00:00,167,28.29941540631237,49.229655886410576,9.185266283960603,34.85557399487035,13.784316278133367
2024-01-16,18:00:00,116,24.634883708657856,48.18359468921931,2.814161142143904,28.632187849684943,7.619497658753929
2024-01-16,19:00:00,161,24.550939826630593,38.38410915508782,6.906535435911851,23.73652501241726,3.2450793030383727
2024-01-16,20:00:00,141,15.798268991839109,43.8983867246339,4.006574116898545,9.749735791744115,6.628885568651529
2024-01-16,21:00:00,135,21.554188486336805,48.166610733935926,2.902266451589226,26.468343361939564,10.70789190410496
2024-01-16,22:00:00,217,25.583588666036682,64.60845851642517,9.696234687543495,11.97986419222897,7.725914481279587
2024-01-16,23:00:00,89,25.91180737086426,68.20256581494239,3.4863322996829273,31.198423238559055,9.482093416383638
2024-01-17,00:00:00,253,16.890609215086243,50.75702714548661,1.0784968126068728,37.86111849247628,3.6762431188674087
2024-01-17,01:00:00,200,25.417455131372957,64.80399161177687,3.885892096203356,47.592302525968655,2.2569237828503237
2024-01-17,02:00:00,208,24.717877936154657,54.326863427071174,4.476782909599823,18.358379045958497,17.797027656560413
2024-01-17,03:00:00,195,12.830129712438005,43.96349367950702,7.522108254992379,22.860749244088986,3.4060114253689253
2024-01-17,04:00:00,248,27.318909371329546,37.76776830453876,9.499142669470027,13.232837278639952,7.270842367468787
2024-01-17,05:00:00,249,18.826429403608216,46.52539087131059,8.170569837942127,44.50732294461947,13.952816727504704
2024-01-17,06:00:00,68,19.72820897777331,50.912971316953914,9.309413112551061,42.08347510022403,17.20107974571659
2024-01-17,07:00:00,142,18.967383577959946,31.777735530382248,4.750601299749311,39.87319526029562,7.7827292602857545
2024-01-17,08:00:00,93,21.35692002955015,35.833646634834025,7.1931656823643415,7.57805173474556,13.737233031845022
2024-01-17,09:00:00,133,22.423384947341095,54.0073769592576,3.0904958501240243,30.052374888871473,10.498363278272944
2024-01-17,10:00:00,227,19.963591315258867,39.00006378708648,0.6958710851901795,15.575610291596108,2.918234595295037
2024-01-17,11:00:00,91,27.335770865181914,63.4930550432519,3.6547352532599353,10.385833852503811,9.350534056907769
2024-01-17,12:00:00,143,22.554695123905688,43.07768999096763,6.979152283282977,40.17258950825252,2.5372649443816306
2024-01-17,13:00:00,224,18.028558986110397,34.19336829013004,2.7462211024804373,14.521161879845687,19.355425355122424
2024-01-17,14:00:00,199,18.33383513817422,33.34122354221268,8.61405895641521,27.53652642114513,15.719308399902346
2024-01-17,15:00:00,251,26.216772302579027,67.48492082127119,7.907728499829019,28.674335678024335,8.107261932373207
2024-01-17,16:00:00,139,16.9638388549304,34.720812449675165,1.9404254918460295,14.597690181753721,6.225327740252021
2024-01-17,17:00:00,292,14.229095915648271,35.636390566482405,3.308367624908067,27.151752484507202,9.20588903716012
2024-01-17,18:00:00,274,11.187663760115784,64.50664231731011,8.253026175490918,7.376895391999863,7.690960230719847
2024-01-17,19:00:00,269,27.520536958411483,40.17152521109376,2.439377895112994,5.003260233732148,8.674299358784172
2024-01-17,20:00:00,123,28.370929023806998,56.63805643017665,3.316021456671306,44.61448692489666,18.53685973024073
2024-01-17,21:00:00,78,12.402403643269519,62.669027481195656,3.430669324230867,23.70149159387685,9.28145258468263
2024-01-17,22:00:00,285,16.689474829922297,54.28722560520768,8.010420278257667,45.833890952901,15.345190841729085
2024-01-17,23:00:00,259,13.507441390304876,68.29954173791398,0.37030265605016766,27.33383118777168,4.822634376070552
2024-01-18,00:00:00,155,12.317969376517595,58.35531597043365,0.737869831214143,24.399873256467416,11.606259376969378
2024-01-18,01:00:00,236,27.997334860000606,34.510060396146336,5.784515481629375,18.316046329637327,10.887211342471346
2024-01-18,02:00:00,178,11.13754518290711,52.3364010618352,3.9711199099606667,8.676002191686743,12.642175040678334
2024-01-18,03:00:00,264,29.609713269380137,58.72746104356736,6.328853196107076,18.936259216903483,14.237974817557257
2024-01-18,04:00:00,113,11.929017213947684,62.07828961493781,2.664612761793829,32.38116193282288,17.49834995266275
2024-01-18,05:00:00,66,27.269412983871714,31.05285341136366,9.095826774815608,39.325385625034514,6.139410441259827
2024-01-18,06:00:00,156,21.330122139783256,58.75515661085698,7.609418871744561,29.337148294422967,8.867613991848675
2024-01-18,07:00:00,214,17.35834975635747,63.027232840777984,0.6774622055039603,39.12151296633885,3.0292901837505872
2024-01-18,08:00:00,144,16.84684753250316,59.87335243741426,7.839054772850341,12.098821624654434,13.235263037979344
2024-01-18,09:00:00,74,25.147282864754175,50.49396582622393,9.695823723122514,31.245796925562818,18.825678458051943
2024-01-18,10:00:00,166,16.291465900085743,48.32083852355211,9.42435620587473,44.717145216156965,9.131547957079555
2024-01-18,11:00:00,241,23.146378332342834,51.97674333199264,7.354837980254477,14.808209343836152,19.49151946418911
2024-01-18,12:00:00,245,20.3465216703216,58.18574795306408,1.235937534812156,15.245102227684564,12.761754404026355
2024-01-18,13:00:00,101,19.69931290316141,66.91657162529941,5.760767658404541,38.67946308806228,5.802440767274355
2024-01-18,14:00:00,186,28.02324341298323,54.681408425645,2.8423272884048876,41.542555318195795,11.531522454543389
2024-01-18,15:00:00,234,21.092901172405192,65.51337225133878,9.702129436362473,16.162084836234463,13.520819819405434
2024-01-18,16:00:00,141,26.5372320609739,58.05027389782909,7.174857253616094,19.920641188450002,13.99291098271192
2024-01-18,17:00:00,143,24.51147068202979,32.7334550975539,6.107655897874192,33.42962302027753,13.484752550401701
2024-01-18,18:00:00,173,10.771144921179967,50.03312760006487,6.950880426047262,22.929427093513542,5.413051448092208
2024-01-18,19:00:00,288,25.462201050108384,41.45945393260969,4.379791291096805,33.08049365581638,5.749590557689812
2024-01-18,20:00:00,137,14.337405001820812,41.406997125302894,3.7273675143760663,27.33935144435263,6.346334915148755
2024-01-18,21:00:00,210,28.06299293703143,44.23710204863937,9.357995794399642,39.81430890854263,15.193890479498883
2024-01-18,22:00:00,197,10.85848381217664,42.58931088001903,3.3192713479268665,43.06498911109959,10.98838143474621
2024-01-18,23:00:00,122,16.661440689486376,53.14439920468401,0.41436131732719317,43.8722244187322,14.082600339323843
2024-01-19,00:00:00,249,11.99465894469508,57.344060014142286,4.008401541544574,32.51862849784294,16.388541387572868
2024-01-19,01:00:00,137,19.511782341696875,40.74997548306942,7.903403526216723,32.566284703366264,12.153251367222826
2024-01-19,02:00:00,63,26.400448717395037,35.190504902735256,6.484683580489195,25.23411044687326,10.48053873651714
2024-01-19,03:00:00,108,15.963747193261282,32.352348837378486,9.621707754778747,6.242632023348745,9.24527174591002
2024-01-19,04:00:00,131,13.018697946220833,53.030113801222086,1.0620186761913764,18.46310987584681,11.652731661756214
2024-01-19,05:00:00,170,16.605340713937984,37.4452066533201,9.115463022293834,7.866397332533336,4.692412646978793
2024-01-19,06:00:00,166,26.27760283841272,30.369919768947973,3.6884919391406212,24.70033619868889,16.156019049405888
2024-01-19,07:00:00,233,12.807679155986937,67.11012317294816,4.740025854219123,43.22683620421764,18.429666266208205
2024-01-19,08:00:00,114,14.547248981550036,51.485616763329624,4.284821544892345,31.856090796716956,16.622570648908862
2024-01-19,09:00:00,253,11.37703928986748,33.69792720987891,1.1645228109244143,35.398966922130064,16.79412019990764
2024-01-19,10:00:00,270,24.114200879792154,63.716844485099415,2.4779645572518874,13.460358729968373,16.929225427598997
2024-01-19,11:00:00,214,17.904664870726737,69.32810953160472,7.42271569229792,16.787891736625742,5.161684082822729
2024-01-19,12:00:00,75,16.21679954286632,47.944026480708686,0.230075418456952,12.340946883780253,19.924629130698918
2024-01-19,13:00:00,82,24.372527806823037,31.699584329526328,1.3388777438627453,42.92099430171938,13.829344228321396
2024-01-19,14:00:00,220,16.719550846805106,34.70183763024254,0.25210168791350074,17.614085584437163,9.57668715343815
2024-01-19,15:00:00,64,24.555425464288362,45.26614986581728,8.573880573235492,30.304683936555314,17.984429340806646
2024-01-19,16:00:00,264,26.30398790628627,65.42090549795509,6.173248277817796,11.350787585855382,12.48232291380609
2024-01-19,17:00:00,78,14.35325686915477,35.92154717111048,1.6992866211855884,10.579500874729025,19.885241163323027
2024-01-19,18:00:00,70,29.476373936919668,62.95960376010782,7.687722230537536,20.641251344720786,15.537326500103674
2024-01-19,19:00:00,260,13.247158958253335,30.599050408760778,9.668005974515538,19.865892112700777,8.615192766675072
2024-01-19,20:00:00,118,15.816818133134852,48.29554795143244,9.345603745300181,19.798395521513353,15.366120055445
2024-01-19,21:00:00,72,13.595905816670832,55.77588563802273,9.215475478121654,32.04197541588903,15.141979500051109
2024-01-19,22:00:00,277,16.91011312712669,32.41517928102385,0.07810215405743226,19.219557021820002,7.633833999982359
2024-01-19,23:00:00,172,19.60121775641511,54.590510024659466,5.890134889852785,39.59311410386471,17.91515433542287
2024-01-20,00:00:00,133,20.44351738004238,67.77616485878224,2.5663261663902928,9.08018457109886,4.533768494611285
2024-01-20,01:00:00,185,27.07212084592544,36.410396805463805,5.646472143098587,19.615363598193284,8.574923266470968
2024-01-20,02:00:00,250,27.78895817631733,59.18445532141411,3.1803028916055465,35.113690782592826,13.452935438500553
2024-01-20,03:00:00,111,14.402077215618128,54.363755917741734,1.536665427726126,32.13194497148885,10.624504145748947
2024-01-20,04:00:00,191,22.45788064371505,37.40465555516922,4.444937233583467,10.37820282651749,14.206806156546405
2024-01-20,05:00:00,55,12.229921145974313,30.248136588374642,4.950963271763734,24.776307191067687,19.95236625931358
2024-01-20,06:00:00,50,19.179397203641365,30.37137802023708,9.897655068476245,18.914965829354152,3.4039394671000287
2024-01-20,07:00:00,186,16.446670760932363,51.283696366881145,0.4238788413854011,33.43416945416477,15.661439458989658
2024-01-20,08:00:00,257,16.330014909072126,67.71117638244775,3.0115519889727658,10.844162580776164,16.713641153916832
2024-01-20,09:00:00,257,19.65168483424202,55.7719450986245,8.518938450883226,35.175466534266846,7.079625943641755
2024-01-20,10:00:00,231,24.59655271058535,58.571993851749745,6.596954981260428,25.87246390714054,6.592808943310517
2024-01-20,11:00:00,189,11.38365317584779,49.75461947682149,8.26683031845896,17.370049456366566,9.944437210396845
2024-01-20,12:00:00,54,27.58346675374809,53.275557705382795,6.602909185597778,38.63497971488342,9.089421636679198
2024-01-20,13:00:00,217,24.69627549261122,35.05470101322414,7.595363091461329,13.455943489096075,11.140743216118796
2024-01-20,14:00:00,142,13.529987777781203,65.07282481602523,4.929217499970573,11.850707235337332,5.8085156277606576
2024-01-20,15:00:00,223,28.783218181747408,60.43170514667207,2.048776928975975,5.691017145404562,10.888408550630743
2024-01-20,16:00:00,76,20.126244480467772,69.92795811378438,8.100038608372,43.75851603407159,16.62954361052649
2024-01-20,17:00:00,124,29.996171562339306,41.90891790222486,5.678206546639691,27.1564493321047,17.891901060820864
2024-01-20,18:00:00,102,13.945189486014753,39.080710871842314,1.3950519378682968,28.252202419469548,14.001720724434218
2024-01-20,19:00:00,288,20.698163967664026,35.00646631845372,8.04894026870866,10.164317751762589,7.186348351065125
2024-01-20,20:00:00,227,15.804960851198569,68.56839026464179,9.585859103625783,9.84992612214323,17.718412130151517
2024-01-20,21:00:00,269,16.08347114778493,61.23540738512094,3.461638726284658,20.02025322026163,9.582102397904677
2024-01-20,22:00:00,101,21.821307616679803,36.65298454878555,2.935122520864435,28.230378980837514,6.1725294247679265
2024-01-20,23:00:00,277,28.434381337416667,52.107458844328555,0.8177517820756608,36.53924985695073,4.422751562143439
2024-01-21,00:00:00,155,26.1052771115835,46.55072832269107,6.644912264494156,27.46716604308178,19.310039442970464
2024-01-21,01:00:00,68,24.47882797002652,36.059440312247716,9.589616184964967,42.42012939675683,3.5836247803652705
2024-01-21,02:00:00,167,21.183475642034043,36.48291940119862,1.3599268999160763,21.982654928614508,11.5356883688251
2024-01-21,03:00:00,84,28.445970073348953,68.53879978980743,4.851596313193155,6.263959637961566,5.639190888029448
2024-01-21,04:00:00,101,19.847228133817683,42.19856731830889,0.9823818465324785,24.176852376175074,17.629047118316073
2024-01-21,05:00:00,208,27.476643566694364,67.65757166735773,0.34109903709815814,8.82511831928147,5.501480483170259
2024-01-21,06:00:00,231,26.679632877532637,33.024426922603375,6.645010506676455,19.492449231366123,15.256635668908274
2024-01-21,07:00:00,108,14.276706936031731,48.43212169172762,8.676871753434979,49.331960740328334,4.9720874314098635
2024-01-21,08:00:00,221,25.424509259318206,35.184761940670406,3.375705361260297,43.580941570446946,18.886020476539024
2024-01-21,09:00:00,105,10.243423138865175,30.191495409646887,8.757651744100993,15.640507092152255,13.939849989968339
2024-01-21,10:00:00,68,16.45659075096175,52.15064294824306,1.170530991510319,21.918309409071895,9.47217556941861
2024-01-21,11:00:00,223,14.591348893838996,34.55576419245454,2.379606819174762,24.402430892493985,19.324685175243633
2024-01-21,12:00:00,137,20.13725916974627,58.880981237347186,9.016067269067186,39.37407699650836,11.432915508043767
2024-01-21,13:00:00,243,24.73706323361571,57.92465502827598,5.085098936906702,6.505570751925429,8.913327127611787
2024-01-21,14:00:00,120,11.953527348954482,37.05331629857957,6.081923837970241,6.738024651255651,4.924559061339419
2024-01-21,15:00:00,284,20.29844403873537,67.66968573062067,0.3801823254250791,10.270304038792196,14.979607694685093
2024-01-21,16:00:00,103,28.768240433887712,58.84173633729958,1.2838991014788892,33.274624216328334,12.73399298821246
2024-01-21,17:00:00,98,14.57293101965891,41.9188105662772,0.5579081250085316,23.654597776000127,6.0120712456039005
2024-01-21,18:00:00,144,23.54282288222848,58.36935055803163,9.050007399496693,43.201653294305025,6.499313023680582
2024-01-21,19:00:00,109,21.85760541562315,59.27721110726144,1.3479496387094703,17.782605060252678,5.966878308626765
2024-01-21,20:00:00,130,10.201273913121867,43.68905325003843,8.496728266087546,27.016341341424518,10.925153569672286
2024-01-21,21:00:00,204,19.516523917144454,45.02354249845837,3.5103469937245313,36.805357468838494,2.851207633316068
